苗栗縣,公館鄉,福基村,407,82,87,5,5,169,15,1030
苗栗縣,公館鄉,福德村,155,80,14,0,1,60,3,384
苗栗縣,公館鄉,福星村,669,138,190,5,11,377,27,1953
苗栗縣,公館鄉,石墻村,505,85,124,3,2,271,16,1464
苗栗縣,公館鄉,開礦村,142,12,30,2,2,60,4,324
苗栗縣,公館鄉,五谷村,679,209,170,4,4,458,32,2181
苗栗縣,公館鄉,玉谷村,470,154,115,3,6,257,25,1372
苗栗縣,公館鄉,鶴岡村,622,97,140,3,8,333,34,1523
苗栗縣,公館鄉,鶴山村,533,127,91,9,9,318,38,1454
苗栗縣,公館鄉,尖山村,578,115,81,7,3,332,32,1479
苗栗縣,公館鄉,仁安村,448,116,70,7,4,295,22,1261
苗栗縣,公館鄉,南河村,127,10,13,2,1,36,2,225
苗栗縣,公館鄉,北河村,126,46,10,0,2,78,11,345
苗栗縣,頭屋鄉,頭屋村,1039,311,86,8,11,491,35,2450
苗栗縣,頭屋鄉,獅潭村,665,261,88,3,15,330,30,1664
苗栗縣,頭屋鄉,北坑村,322,85,23,2,3,149,14,748
苗栗縣,頭屋鄉,曲洞村,447,79,36,1,1,197,13,901
苗栗縣,頭屋鄉,飛鳳村,217,22,13,1,1,75,9,396
苗栗縣,頭屋鄉,象山村,795,191,105,6,6,381,43,1891
苗栗縣,頭屋鄉,明德村,497,107,27,3,2,175,21,1029
苗栗縣,頭屋鄉,鳴鳳村,159,46,12,0,0,95,6,352
苗栗縣,銅鑼鄉,銅鑼村,1371,460,188,29,19,1108,71,4443
苗栗縣,銅鑼鄉,樟樹村,434,117,45,2,6,503,24,1321
苗栗縣,銅鑼鄉,九湖村,435,231,48,3,5,297,30,1205
苗栗縣,銅鑼鄉,福興村,337,228,48,10,1,146,22,1024
苗栗縣,銅鑼鄉,朝陽村,558,212,69,5,12,400,39,1689
苗栗縣,銅鑼鄉,竹森村,474,162,29,7,1,237,28,1118
苗栗縣,銅鑼鄉,中平村,820,304,141,12,8,642,40,3037
苗栗縣,銅鑼鄉,興隆村,180,74,14,1,0,151,13,584
苗栗縣,銅鑼鄉,盛隆村,132,39,8,3,3,142,9,436
苗栗縣,銅鑼鄉,新隆村,226,67,11,4,3,178,18,580
苗栗縣,三義鄉,廣盛村,1337,806,193,30,19,744,97,4143
苗栗縣,三義鄉,勝興村,1116,553,147,21,9,699,101,3388
苗栗縣,三義鄉,龍騰村,199,72,10,2,3,70,14,426
苗栗縣,三義鄉,雙湖村,587,448,45,10,5,252,43,1821
苗栗縣,三義鄉,雙潭村,449,335,38,13,3,214,47,1412
苗栗縣,三義鄉,西湖村,633,276,48,13,5,226,38,1450
苗栗縣,三義鄉,鯉魚潭村,350,158,15,17,9,376,38,1271
苗栗縣,西湖鄉,高埔村,304,56,19,0,8,113,12,599
苗栗縣,西湖鄉,下埔村,306,44,29,3,4,116,10,594
苗栗縣,西湖鄉,五湖村,395,74,49,5,5,133,27,874
苗栗縣,西湖鄉,四湖村,293,77,23,7,0,128,10,627
苗栗縣,西湖鄉,三湖村,412,114,30,4,5,189,21,952
苗栗縣,西湖鄉,龍洞村,215,37,14,6,0,104,4,466
苗栗縣,西湖鄉,金獅村,197,110,13,5,1,104,6,525
苗栗縣,西湖鄉,湖東村,458,116,28,13,10,277,51,1118
苗栗縣,西湖鄉,二湖村,277,66,13,6,4,146,19,662
苗栗縣,通霄鎮,通東里,355,107,40,3,4,370,20,1198
苗栗縣,通霄鎮,通西里,610,188,53,7,5,605,40,2035
苗栗縣,通霄鎮,平元里,501,139,44,8,4,591,31,1806
苗栗縣,通霄鎮,平安里,616,124,50,10,8,513,42,2021
苗栗縣,通霄鎮,圳頭里,233,60,12,3,6,200,22,727
苗栗縣,通霄鎮,梅南里,560,118,24,10,10,470,29,1562
苗栗縣,通霄鎮,通南里,795,286,46,20,14,765,46,2718
苗栗縣,通霄鎮,內湖里,657,149,24,18,4,492,26,1844
苗栗縣,通霄鎮,楓樹里,200,38,8,5,2,101,19,470
苗栗縣,通霄鎮,烏眉里,427,40,15,4,7,114,12,892
苗栗縣,通霄鎮,福龍里,192,39,8,6,3,68,9,444
苗栗縣,通霄鎮,福源里,246,85,22,3,8,229,18,783
苗栗縣,通霄鎮,城北里,224,76,9,6,3,198,14,722
苗栗縣,通霄鎮,城南里,305,46,12,11,8,256,14,944
苗栗縣,通霄鎮,南和里,258,66,21,8,7,325,14,797
苗栗縣,通霄鎮,福興里,203,66,8,9,7,215,10,681
苗栗縣,通霄鎮,坪頂里,480,90,11,8,24,295,22,1200
苗栗縣,通霄鎮,五南里,453,126,14,12,9,413,35,1320
苗栗縣,通霄鎮,五北里,416,108,26,12,4,542,24,1457
苗栗縣,通霄鎮,通灣里,782,254,51,26,4,517,67,2250
苗栗縣,通霄鎮,新埔里,289,120,15,9,5,367,24,1221
苗栗縣,通霄鎮,內島里,198,108,29,6,1,185,19,792
苗栗縣,通霄鎮,白東里,383,206,30,11,8,310,28,1375
苗栗縣,通霄鎮,白西里,247,75,19,5,2,262,20,779
苗栗縣,苑裡鎮,苑東里,528,231,42,7,7,592,39,2093
苗栗縣,苑裡鎮,苑南里,357,175,43,7,8,482,27,1651
苗栗縣,苑裡鎮,苑北里,197,144,15,13,5,314,25,867
苗栗縣,苑裡鎮,西平里,279,124,25,9,6,646,27,1450
苗栗縣,苑裡鎮,苑港里,253,104,13,6,3,531,26,1225
苗栗縣,苑裡鎮,西勢里,442,242,33,11,7,651,54,1878
苗栗縣,苑裡鎮,海岸里,228,95,18,8,6,429,24,1094
苗栗縣,苑裡鎮,房裡里,487,245,44,16,11,717,47,2228
苗栗縣,苑裡鎮,客庄里,842,460,92,23,12,1140,71,3781
苗栗縣,苑裡鎮,中正里,437,203,37,12,9,775,37,2035
苗栗縣,苑裡鎮,苑坑里,241,106,10,4,3,345,25,930
苗栗縣,苑裡鎮,水坡里,162,58,17,6,0,241,8,645
苗栗縣,苑裡鎮,新復里,330,126,20,7,6,413,35,1338
苗栗縣,苑裡鎮,山脚里,349,98,25,12,5,521,22,1428
苗栗縣,苑裡鎮,舊社里,465,167,20,11,12,650,41,1815
苗栗縣,苑裡鎮,福田里,306,153,19,6,5,457,22,1263
苗栗縣,苑裡鎮,石鎮里,136,66,7,7,3,204,9,567
苗栗縣,苑裡鎮,蕉埔里,279,74,9,5,1,314,13,828
苗栗縣,苑裡鎮,南勢里,180,96,18,9,9,269,22,731
苗栗縣,苑裡鎮,泰田里,352,122,24,13,15,627,41,1619
苗栗縣,苑裡鎮,上館里,449,205,23,12,5,531,29,1661
苗栗縣,苑裡鎮,玉田里,403,244,30,13,8,649,44,1719
苗栗縣,苑裡鎮,社苓里,554,237,28,19,15,799,52,2196
苗栗縣,苑裡鎮,山柑里,346,152,13,8,9,443,29,1349
苗栗縣,苑裡鎮,田心里,387,192,28,18,10,611,46,1705
苗栗縣,後龍鎮,南龍里,431,163,39,8,7,343,25,1365
苗栗縣,後龍鎮,中龍里,241,96,24,3,11,251,8,828
苗栗縣,後龍鎮,北龍里,448,200,36,10,17,385,32,1423
苗栗縣,後龍鎮,大庄里,1289,485,105,20,39,942,89,4005
苗栗縣,後龍鎮,東明里,433,163,16,8,38,303,41,1437
苗栗縣,後龍鎮,灣寶里,246,322,15,5,8,283,31,1260
苗栗縣,後龍鎮,海寶里,256,183,14,6,8,236,32,928
苗栗縣,後龍鎮,豐富里,617,173,49,4,11,209,20,1254
苗栗縣,後龍鎮,校椅里,332,84,33,13,7,238,37,904
苗栗縣,後龍鎮,埔頂里,900,300,37,24,43,626,76,2671
苗栗縣,後龍鎮,新民里,542,128,30,9,29,299,39,1347
苗栗縣,後龍鎮,復興里,244,60,13,6,24,190,15,688
苗栗縣,後龍鎮,大山里,409,213,18,13,10,337,60,1515
苗栗縣,後龍鎮,溪洲里,658,231,38,14,11,528,70,2268
苗栗縣,後龍鎮,外埔里,391,116,17,9,9,207,50,1024
苗栗縣,後龍鎮,海埔里,305,165,16,6,4,222,39,989
苗栗縣,後龍鎮,秀水里,302,114,18,12,4,227,35,830
苗栗縣,後龍鎮,水尾里,304,124,16,9,6,270,39,1033
苗栗縣,後龍鎮,龍津里,179,72,13,6,1,203,25,615
苗栗縣,後龍鎮,龍坑里,218,92,30,10,7,562,22,1265
苗栗縣,後龍鎮,福寧里,220,130,13,4,0,193,31,762
苗栗縣,後龍鎮,中和里,346,132,12,7,8,276,38,1112
苗栗縣,後龍鎮,南港里,302,141,30,15,9,342,41,1216
苗栗縣,造橋鄉,造橋村,870,287,57,12,8,317,45,2035
苗栗縣,造橋鄉,平興村,251,62,7,2,4,62,13,483
苗栗縣,造橋鄉,豐湖村,500,110,37,8,5,223,29,1029
苗栗縣,造橋鄉,大西村,1628,516,77,6,8,573,88,3450
苗栗縣,造橋鄉,錦水村,233,55,8,3,0,96,10,498
苗栗縣,造橋鄉,大龍村,241,60,13,0,1,88,10,500
苗栗縣,造橋鄉,朝陽村,401,258,12,3,7,189,31,1322
苗栗縣,造橋鄉,談文村,263,156,8,7,5,103,18,740
苗栗縣,造橋鄉,龍昇村,257,200,19,4,7,169,24,942
苗栗縣,竹南鎮,竹南里,363,539,35,2,6,226,27,1921
苗栗縣,竹南鎮,照南里,557,961,72,6,7,425,35,3153
苗栗縣,竹南鎮,正南里,390,761,50,6,4,286,33,2631
苗栗縣,竹南鎮,新南里,709,969,87,15,7,484,46,3926
苗栗縣,竹南鎮,大厝里,897,1577,127,7,10,524,56,4772
苗栗縣,竹南鎮,營盤里,555,963,62,7,6,474,31,3114
苗栗縣,竹南鎮,聖福里,682,1070,53,12,4,380,53,3168
苗栗縣,竹南鎮,竹興里,635,986,40,8,7,361,44,3037
苗栗縣,竹南鎮,龍山里,391,643,29,3,4,276,37,1946
苗栗縣,竹南鎮,天文里,511,591,38,10,9,249,28,1944
苗栗縣,竹南鎮,龍鳳里,454,737,20,10,3,203,30,2076
苗栗縣,竹南鎮,山佳里,836,1147,63,18,11,499,43,4144
苗栗縣,竹南鎮,佳興里,546,961,55,8,10,409,39,2920
苗栗縣,竹南鎮,中港里,207,475,16,2,5,85,31,1023
苗栗縣,竹南鎮,中華里,511,977,49,5,3,357,36,2635
苗栗縣,竹南鎮,中英里,277,628,22,5,6,170,28,1438
苗栗縣,竹南鎮,中美里,413,849,30,4,2,224,36,1974
苗栗縣,竹南鎮,開元里,124,295,4,1,3,93,16,724
苗栗縣,竹南鎮,海口里,613,1256,54,6,11,402,50,3245
苗栗縣,竹南鎮,港墘里,356,938,22,3,3,174,42,1878
苗栗縣,竹南鎮,公館里,322,344,23,2,3,153,17,1196
苗栗縣,竹南鎮,大埔里,823,934,53,10,15,523,50,3184
苗栗縣,竹南鎮,頂埔里,494,635,29,11,5,381,33,2148
苗栗縣,竹南鎮,崎頂里,815,882,65,20,6,560,53,3461
苗栗縣,竹南鎮,公義里,174,481,16,3,2,168,25,1036
苗栗縣,頭份鎮,流東里,890,256,25,7,9,338,32,2163
苗栗縣,頭份鎮,珊湖里,751,143,22,9,6,254,22,1712
苗栗縣,頭份鎮,斗煥里,1224,303,57,9,11,468,48,2923
苗栗縣,頭份鎮,新華里,1538,349,66,15,19,489,57,3569
苗栗縣,頭份鎮,興隆里,1368,326,100,20,8,624,33,3879
苗栗縣,頭份鎮,上埔里,964,221,50,17,8,298,38,2475
苗栗縣,頭份鎮,土牛里,395,90,15,6,5,130,21,861
苗栗縣,頭份鎮,頭份里,1065,260,63,9,10,398,32,3095
苗栗縣,頭份鎮,忠孝里,1173,342,73,14,8,396,35,3023
苗栗縣,頭份鎮,自強里,648,165,49,3,6,229,28,1973
苗栗縣,頭份鎮,信義里,269,76,27,0,2,90,9,903
苗栗縣,頭份鎮,仁愛里,540,133,37,8,8,209,20,1499
苗栗縣,頭份鎮,上興里,565,110,23,8,10,222,23,1748
苗栗縣,頭份鎮,下興里,918,252,41,7,8,380,39,2380
苗栗縣,頭份鎮,和平里,345,81,24,3,2,211,10,1022
苗栗縣,頭份鎮,山下里,1390,422,88,15,17,459,54,3459
苗栗縣,頭份鎮,後庄里,1165,455,106,8,5,544,47,3401
苗栗縣,頭份鎮,合興里,788,318,61,4,10,349,27,2327
苗栗縣,頭份鎮,文化里,1000,325,62,7,4,384,30,2891
苗栗縣,頭份鎮,蟠桃里,1643,540,152,15,13,566,54,4925
苗栗縣,頭份鎮,建國里,1209,358,99,15,9,473,36,3299
苗栗縣,頭份鎮,成功里,1335,384,107,11,12,472,46,3455
苗栗縣,頭份鎮,民族里,655,178,26,6,1,276,20,1901
苗栗縣,頭份鎮,民權里,613,164,42,5,5,298,16,1872
苗栗縣,頭份鎮,東庄里,986,297,43,7,8,371,32,2927
苗栗縣,頭份鎮,田寮里,1150,469,79,5,7,463,49,3547
苗栗縣,頭份鎮,民生里,874,216,30,14,10,279,26,2176
苗栗縣,頭份鎮,蘆竹里,520,277,16,3,1,247,30,1360
苗栗縣,頭份鎮,尖山里,623,155,35,6,3,212,27,1368
苗栗縣,頭份鎮,廣興里,470,68,15,6,6,136,7,882
苗栗縣,頭份鎮,尖下里,1173,221,28,6,9,414,40,2582
苗栗縣,頭份鎮,濫坑里,1030,182,39,8,5,351,30,2100
苗栗縣,三灣鄉,三灣村,1029,228,28,4,5,416,41,2186
苗栗縣,三灣鄉,內灣村,325,49,7,1,3,144,11,632
苗栗縣,三灣鄉,銅鏡村,379,129,9,3,3,181,14,879
苗栗縣,三灣鄉,頂寮村,125,24,2,3,1,43,6,259
苗栗縣,三灣鄉,北埔村,240,48,12,5,2,124,12,552
苗栗縣,三灣鄉,大河村,297,47,9,2,2,153,10,598
苗栗縣,三灣鄉,大坪村,254,36,5,3,1,70,7,427
苗栗縣,三灣鄉,永和村,201,37,4,2,2,78,12,406
苗栗縣,南庄鄉,東村,545,95,11,4,5,221,21,1142
苗栗縣,南庄鄉,西村,309,73,17,2,1,121,13,669
苗栗縣,南庄鄉,南江村,629,152,22,3,4,181,30,1336
苗栗縣,南庄鄉,蓬萊村,418,77,7,6,3,113,29,857
苗栗縣,南庄鄉,東河村,459,85,12,4,5,117,30,972
苗栗縣,南庄鄉,田美村,343,70,4,4,3,133,17,799
苗栗縣,南庄鄉,獅山村,324,90,5,3,6,144,17,828
苗栗縣,南庄鄉,南富村,539,97,16,2,8,183,26,1094
苗栗縣,南庄鄉,員林村,512,68,19,3,1,200,16,1026
苗栗縣,大湖鄉,大湖村,690,179,60,8,2,312,26,1624
苗栗縣,大湖鄉,明湖村,310,64,29,9,2,127,5,671
苗栗縣,大湖鄉,大寮村,527,123,31,6,5,257,28,1237
苗栗縣,大湖鄉,靜湖村,834,189,54,8,3,353,44,1789
苗栗縣,大湖鄉,富興村,605,106,29,6,5,335,41,1406
苗栗縣,大湖鄉,大南村,255,43,21,2,6,99,8,571
苗栗縣,大湖鄉,南湖村,288,50,13,1,0,155,7,679
苗栗縣,大湖鄉,東興村,316,50,11,3,1,199,26,745
苗栗縣,大湖鄉,武榮村,226,28,7,0,1,103,6,492
苗栗縣,大湖鄉,義和村,592,90,18,8,4,412,32,1491
苗栗縣,大湖鄉,栗林村,419,92,23,10,3,291,22,1000
苗栗縣,大湖鄉,新開村,395,72,10,6,3,275,18,1031
苗栗縣,獅潭鄉,百壽村,200,22,6,4,1,61,7,349
苗栗縣,獅潭鄉,永興村,250,43,15,8,1,117,14,569
苗栗縣,獅潭鄉,新店村,499,77,22,4,1,178,18,948
苗栗縣,獅潭鄉,和興村,268,33,17,5,2,138,19,554
苗栗縣,獅潭鄉,豐林村,334,28,12,3,3,69,15,633
苗栗縣,獅潭鄉,新豐村,173,25,11,2,1,63,14,347
苗栗縣,獅潭鄉,竹木村,356,61,25,3,1,126,13,699
苗栗縣,卓蘭鎮,老庄里,782,209,35,12,4,570,37,2078
苗栗縣,卓蘭鎮,新榮里,330,127,15,3,2,308,12,1139
苗栗縣,卓蘭鎮,中街里,277,90,20,2,2,242,11,764
苗栗縣,卓蘭鎮,新厝里,530,170,29,8,3,423,32,1586
苗栗縣,卓蘭鎮,豐田里,405,58,24,4,4,343,18,1031
苗栗縣,卓蘭鎮,西坪里,263,61,7,10,5,185,13,650
苗栗縣,卓蘭鎮,西坪里、坪林里,323,78,9,2,3,123,9,677
苗栗縣,卓蘭鎮,苗豐里,296,73,18,6,2,231,21,775
苗栗縣,卓蘭鎮,上新里,785,215,20,12,4,579,35,2117
苗栗縣,卓蘭鎮,內灣里,909,276,30,15,8,509,40,2229
苗栗縣,卓蘭鎮,坪林里,391,55,11,3,6,296,19,1092
苗栗縣,卓蘭鎮,景山里,379,62,20,4,1,254,9,879
苗栗縣,泰安鄉,八卦村,146,45,5,3,1,57,6,303
苗栗縣,泰安鄉,錦水村,524,177,26,9,2,199,29,1107
苗栗縣,泰安鄉,清安村,426,138,27,8,4,104,26,885
苗栗縣,泰安鄉,大興村,275,71,5,1,1,47,9,475
苗栗縣,泰安鄉,中興村,227,115,17,4,3,87,17,529
苗栗縣,泰安鄉,梅園村,143,200,8,3,1,60,14,468
苗栗縣,泰安鄉,象鼻村,262,115,12,5,3,168,12,623
苗栗縣,泰安鄉,士林村,256,117,18,5,4,102,10,555
彰化縣,彰化市,桃源里,67,21,780,856,33,2593
彰化縣,彰化市,東興里,35,20,539,438,20,1502
彰化縣,彰化市,華北里,57,16,527,385,18,1483
彰化縣,彰化市,華陽里,69,29,494,583,28,1809
彰化縣,彰化市,大同里,30,7,344,290,11,994
彰化縣,彰化市,永生里,47,14,435,407,24,1243
彰化縣,彰化市,建寶里,57,17,627,835,31,2212
彰化縣,彰化市,光南里,61,16,514,398,19,1394
彰化縣,彰化市,介壽里,76,26,497,806,22,2501
彰化縣,彰化市,延平里,269,74,2562,2393,80,7779
彰化縣,彰化市,延和里,140,38,1605,1398,52,4546
彰化縣,彰化市,南興里,234,45,2147,1754,69,6413
彰化縣,彰化市,南瑤里,253,52,2409,2004,68,7143
彰化縣,彰化市,成功里,59,16,488,417,16,1423
彰化縣,彰化市,福安里,39,10,371,292,14,1008
彰化縣,彰化市,西安里,100,24,1008,864,37,2859
彰化縣,彰化市,彰安里,111,48,1069,902,34,2957
彰化縣,彰化市,中央里,43,5,316,203,9,792
彰化縣,彰化市,富貴里,34,10,326,277,17,901
彰化縣,彰化市,民權里,44,7,370,360,16,1136
彰化縣,彰化市,萬壽里,41,10,378,222,9,915
彰化縣,彰化市,長樂里,37,7,423,329,15,1042
彰化縣,彰化市,西興里,109,32,1091,940,38,3170
彰化縣,彰化市,西勢里,127,43,1056,1100,36,3371
彰化縣,彰化市,忠權里,85,22,945,920,37,3038
彰化縣,彰化市,忠孝里,48,11,423,433,7,1230
彰化縣,彰化市,五權里,108,27,1177,1120,46,3862
彰化縣,彰化市,平和里,143,33,1381,1211,47,4066
彰化縣,彰化市,崙平里,182,56,1672,1511,66,5061
彰化縣,彰化市,向陽里,167,42,1396,1433,64,4353
彰化縣,彰化市,莿桐里,88,25,922,876,34,2897
彰化縣,彰化市,南美里,51,29,597,552,26,1655
彰化縣,彰化市,南安里,53,21,661,708,23,1959
彰化縣,彰化市,東芳里,115,20,1115,982,55,3237
彰化縣,彰化市,磚里,77,24,1028,1136,37,3105
彰化縣,彰化市,卦山里,79,23,673,827,22,2355
彰化縣,彰化市,光復里,33,6,287,219,15,714
彰化縣,彰化市,永福里,33,9,336,298,8,904
彰化縣,彰化市,光華里,15,10,274,223,8,745
彰化縣,彰化市,中正里,46,9,453,422,24,1442
彰化縣,彰化市,中山里,29,9,240,314,15,786
彰化縣,彰化市,龍山里,53,13,586,551,27,1821
彰化縣,彰化市,新興里,194,49,1739,1390,66,4887
彰化縣,彰化市,新華里,47,10,552,523,27,1644
彰化縣,彰化市,興北里,67,13,538,440,30,1594
彰化縣,彰化市,信義里,35,7,289,258,9,840
彰化縣,彰化市,民生里,46,5,458,436,20,1389
彰化縣,彰化市,文化里,29,5,403,402,24,1332
彰化縣,彰化市,陽明里,56,8,559,527,16,1693
彰化縣,彰化市,萬安里,117,16,1253,1258,54,3856
彰化縣,彰化市,下廍里,171,28,1526,1463,49,4675
彰化縣,彰化市,茄苳里,18,6,271,363,10,885
彰化縣,彰化市,茄南里,70,25,879,926,40,2615
彰化縣,彰化市,寶廍里,28,7,367,494,15,1141
彰化縣,彰化市,古夷里,70,10,740,693,31,2286
彰化縣,彰化市,阿夷里,217,54,2335,2452,82,7379
彰化縣,彰化市,和調里,89,14,772,851,22,2523
彰化縣,彰化市,復興里,120,31,1257,1230,63,4027
彰化縣,彰化市,中庄里,80,17,835,739,31,2387
彰化縣,彰化市,竹中里,47,12,521,578,28,1675
彰化縣,彰化市,香山里,80,25,863,1031,27,3040
彰化縣,彰化市,牛埔里,79,23,1028,1042,45,2816
彰化縣,彰化市,台鳳里,154,31,1152,1642,54,4225
彰化縣,彰化市,國聖里,61,23,767,785,45,2343
彰化縣,彰化市,福山里,237,32,2332,2159,85,6620
彰化縣,彰化市,安溪里,70,23,617,557,24,1758
彰化縣,彰化市,三村里,25,9,400,441,28,1100
彰化縣,彰化市,大竹里,72,15,990,983,36,3024
彰化縣,彰化市,田中里,18,5,153,538,10,848
彰化縣,彰化市,快官里,40,15,349,392,15,1073
彰化縣,彰化市,竹巷里,20,6,252,294,14,812
彰化縣,彰化市,福田里,22,9,437,435,31,1257
彰化縣,彰化市,石牌里,29,5,358,474,24,1158
彰化縣,花壇鄉,花壇村,78,27,1152,984,46,3076
彰化縣,花壇鄉,金墩村,45,12,721,533,22,1784
彰化縣,花壇鄉,中庄村,63,21,797,868,40,2357
彰化縣,花壇鄉,崙雅村,33,8,526,521,18,1392
彰化縣,花壇鄉,劉厝村,28,11,465,316,22,1002
彰化縣,花壇鄉,南口村,48,12,603,578,27,1662
彰化縣,花壇鄉,北口村,53,18,601,533,29,1720
彰化縣,花壇鄉,中口村,23,2,273,242,7,653
彰化縣,花壇鄉,文德村,102,20,1025,925,43,2810
彰化縣,花壇鄉,白沙村,132,48,1380,1465,52,4320
彰化縣,花壇鄉,岩竹村,36,14,480,435,27,1245
彰化縣,花壇鄉,長沙村,140,27,1640,1530,69,4669
彰化縣,花壇鄉,橋頭村,73,34,1059,1083,49,3171
彰化縣,花壇鄉,灣雅村,33,5,297,383,25,870
彰化縣,花壇鄉,灣東村,33,5,367,354,15,947
彰化縣,花壇鄉,三春村,55,5,608,640,35,1764
彰化縣,花壇鄉,永春村,52,13,586,624,39,1718
彰化縣,花壇鄉,長春村,45,16,542,576,21,1534
彰化縣,芬園鄉,舊社村,33,15,530,600,46,1734
彰化縣,芬園鄉,大埔村,29,11,421,650,40,1375
彰化縣,芬園鄉,竹林村,44,8,573,636,40,1676
彰化縣,芬園鄉,楓坑村,9,5,222,185,16,574
彰化縣,芬園鄉,社口村,50,12,747,751,44,2310
彰化縣,芬園鄉,茄荖村,49,22,743,769,51,2263
彰化縣,芬園鄉,嘉興村,50,23,574,572,40,1565
彰化縣,芬園鄉,芬園村,21,5,299,309,12,873
彰化縣,芬園鄉,縣庄村,45,13,485,316,13,1076
彰化縣,芬園鄉,圳墘村,21,3,283,202,14,671
彰化縣,芬園鄉,溪頭村,43,9,672,482,37,1579
彰化縣,芬園鄉,進芬村,22,6,333,363,16,956
彰化縣,芬園鄉,同安村,30,18,528,359,29,1193
彰化縣,芬園鄉,中崙村,27,8,415,274,19,931
彰化縣,芬園鄉,大竹村,44,12,450,301,27,976
彰化縣,鹿港鎮,大有里,63,8,477,251,13,1127
彰化縣,鹿港鎮,中興里,15,3,227,101,9,498
彰化縣,鹿港鎮,洛津里,51,8,362,183,21,840
彰化縣,鹿港鎮,順興里,47,11,378,239,32,906
彰化縣,鹿港鎮,埔崙里,199,39,1956,865,72,4459
彰化縣,鹿港鎮,新宮里,58,8,482,163,21,915
彰化縣,鹿港鎮,玉順里,47,9,570,256,24,1201
彰化縣,鹿港鎮,東石里,167,26,1827,771,60,3996
彰化縣,鹿港鎮,郭厝里,32,6,212,130,11,537
彰化縣,鹿港鎮,永安里,205,33,1702,960,82,4211
彰化縣,鹿港鎮,景福里,40,7,430,326,24,1119
彰化縣,鹿港鎮,泰興里,57,15,516,312,29,1167
彰化縣,鹿港鎮,長興里,21,0,89,63,9,274
彰化縣,鹿港鎮,興化里,27,5,224,124,17,564
彰化縣,鹿港鎮,龍山里,39,7,270,156,7,654
彰化縣,鹿港鎮,菜園里,41,5,497,181,17,933
彰化縣,鹿港鎮,街尾里,87,22,941,478,47,2122
彰化縣,鹿港鎮,詔安里,64,17,722,475,56,1837
彰化縣,鹿港鎮,海埔里,163,36,1279,823,86,3240
彰化縣,鹿港鎮,洋厝里,88,29,925,629,66,2323
彰化縣,鹿港鎮,草中里,135,45,1116,956,71,3067
彰化縣,鹿港鎮,頭南里,100,26,691,703,61,2003
彰化縣,鹿港鎮,山崙里,120,32,1282,842,70,2926
彰化縣,鹿港鎮,頂番里,161,48,1183,1145,72,3568
彰化縣,鹿港鎮,頭崙里,91,37,892,825,51,2455
彰化縣,鹿港鎮,溝墘里,159,53,1512,1285,87,3911
彰化縣,鹿港鎮,廖厝里,179,48,1385,1076,83,3802
彰化縣,鹿港鎮,東崎里,172,35,1853,1131,97,4714
彰化縣,鹿港鎮,頂厝里,291,76,2726,1552,107,6795
彰化縣,福興鄉,三汴村,44,13,578,339,21,1337
彰化縣,福興鄉,萬豐村,25,18,333,268,19,815
彰化縣,福興鄉,元中村,43,20,488,391,39,1183
彰化縣,福興鄉,外中村,36,17,562,305,26,1146
彰化縣,福興鄉,外埔村,35,14,525,331,45,1357
彰化縣,福興鄉,大崙村,52,20,447,313,29,1202
彰化縣,福興鄉,番婆村,84,39,857,582,55,2272
彰化縣,福興鄉,橋頭村,104,25,923,639,62,2562
彰化縣,福興鄉,社尾村,65,16,610,344,47,1368
彰化縣,福興鄉,番社村,46,14,685,296,36,1337
彰化縣,福興鄉,西勢村,89,28,808,513,50,1861
彰化縣,福興鄉,同安村,68,29,952,600,56,2218
彰化縣,福興鄉,秀厝村,80,36,926,630,78,2297
彰化縣,福興鄉,福興村,157,40,1396,857,63,3413
彰化縣,福興鄉,福南村,109,23,924,668,53,2424
彰化縣,福興鄉,鎮平村,75,22,454,335,68,1125
彰化縣,福興鄉,三和村,41,13,513,234,22,1050
彰化縣,福興鄉,二港村,67,32,519,374,42,1258
彰化縣,福興鄉,福寶村,65,20,391,401,38,1241
彰化縣,福興鄉,頂粘村,101,27,812,741,58,2231
彰化縣,福興鄉,廈粘村,79,11,710,523,77,1884
彰化縣,福興鄉,麥厝村,92,41,1004,579,69,2201
彰化縣,秀水鄉,秀水村,48,10,757,448,28,1639
彰化縣,秀水鄉,安溪村,68,15,806,496,44,1903
彰化縣,秀水鄉,莊雅村,84,20,947,780,45,2500
彰化縣,秀水鄉,陝西村,50,11,514,454,45,1300
彰化縣,秀水鄉,金興村,56,18,675,586,35,1789
彰化縣,秀水鄉,安東村,123,31,1417,1085,73,3670
彰化縣,秀水鄉,鶴鳴村,122,36,1165,775,54,2967
彰化縣,秀水鄉,馬興村,87,21,836,658,40,2192
彰化縣,秀水鄉,義興村,67,16,532,347,34,1275
彰化縣,秀水鄉,福安村,155,36,1630,1200,119,4138
彰化縣,秀水鄉,埔崙村,64,26,751,543,30,1832
彰化縣,秀水鄉,曾厝村,56,15,714,454,39,1548
彰化縣,秀水鄉,金陵村,53,17,795,347,25,1547
彰化縣,秀水鄉,下崙村,72,32,925,557,41,1976
彰化縣,和美鎮,竹營里,180,58,1947,1409,78,5429
彰化縣,和美鎮,和東里,138,53,1462,1107,56,3990
彰化縣,和美鎮,和南里,19,14,167,142,10,441
彰化縣,和美鎮,和北里,78,14,627,488,19,1724
彰化縣,和美鎮,和西里,95,28,1097,858,39,3100
